x_off_mm,y_off_mm,sum,cx_mm,cy_mm,r_centroid_mm,rms_radius_mm,ee50_mm
-35.0,-35.0,1.0,0.9039079941332193,0.9039079858764132,1.2783189386022151,0.032796035409078106,0.015029994020986447
-35.0,-26.25,1.0000001192092896,0.9036140319829663,0.6777105360214105,1.1295175471992194,0.0304200359183173,0.013837439538883344
-35.0,-17.5,1.0,0.9034043624504492,0.4517021811289979,1.0100367827614976,0.02873380057395151,0.012858324859002066
-35.0,-8.75,0.9999999403953552,0.9032787735433335,0.22581968221914148,0.9310784454660643,0.02773061709257177,0.01286205562718145
-35.0,0.0,1.0,0.9032368807446998,8.080327508713746e-11,0.9032368807446998,0.027394511029028297,0.012993273660379369
-35.0,8.75,0.9999999403953552,0.9032786719707612,-0.2258196585284107,0.9310783411803488,0.027730613464659003,0.012861959945679215
-35.0,17.5,0.9999999403953552,0.9034044644214154,-0.4517022269165669,1.0100368944439257,0.028733803197403446,0.012858421137338918
-35.0,26.25,0.9999999403953552,0.9036140748440505,-0.6777105682870652,1.1295176008474797,0.030420029948968585,0.013837488593492302
-35.0,35.0,1.0,0.9039079813040956,-0.9039079718883333,1.2783189196395885,0.03279604254062455,0.015029975655669185
-26.25,-35.0,0.9999998807907104,0.6777106462482221,0.9036141660387537,1.1295177205799363,0.030421237275324232,0.013837601097554933
-26.25,-26.25,1.0,0.677490468413476,0.6774904697685606,0.9581162097670283,0.02800916818216594,0.009736196982058772
-26.25,-17.5,1.0,0.6773334101381505,0.4515556244882682,0.814053456780552,0.02629406064796882,0.007214355638539443
-26.25,-8.75,1.0,0.6772392312776874,0.2257464112825972,0.7138728308239252,0.025274160571140705,0.006615345986381988
-26.25,0.0,1.0,0.6772078571720586,-4.5470471811953353e-10,0.6772078571720586,0.024932438076650777,0.006181018804330003
-26.25,8.75,0.9999999403953552,0.67723924632943,-0.22574641869804934,0.7138728474482339,0.025274147999039383,0.006615362531139861
-26.25,17.5,0.9999998807907104,0.677333445055613,-0.4515556427843039,0.8140534959824514,0.026294056776486375,0.007214317577240381
-26.25,26.25,0.9999999403953552,0.6774904466682463,-0.6774904482949148,0.9581161792066683,0.028009168636169205,0.009736227542418797
-26.25,35.0,1.0000001192092896,0.6777105432703608,-0.9036140210578111,1.1295175428084656,0.030421235777281064,0.01383744054937125
-17.5,-35.0,0.9999999403953552,0.4517022211455173,0.9034044162712609,1.0100368487962266,0.028733588553985653,0.012858386568699025
-17.5,-26.25,1.0,0.45155561399091526,0.6773333964431936,0.8140534395627752,0.026292852589514217,0.007214371289082704
-17.5,-17.5,1.0000001192092896,0.4514509994484535,0.4514510004639356,0.6384481268849459,0.02455133486413442,0.006471441199469043
-17.5,-8.75,1.0000001192092896,0.45138827231576134,0.22569413350133016,0.5046674293840688,0.02351585509489154,0.0059123098444854695
-17.5,0.0,1.0,0.4513674077340895,-1.2643582183371208e-09,0.4513674077340895,0.02316831052717002,0.0054724181265275685
-17.5,8.75,1.0,0.4513882829436491,-0.2256941346404408,0.5046674393993664,0.023515857530798885,0.0059123186933087634
-17.5,17.5,1.0,0.4514510234068303,-0.45145101697817575,0.6384481555034078,0.02455133501091425,0.00647146981793248
-17.5,26.25,1.0,0.4515556259169903,-0.6773334171476931,0.8140534634053563,0.026292856052409146,0.0072143484860606585
-17.5,35.0,1.0000001192092896,0.45170220189128935,-0.9034043709757532,1.0100367996719404,0.028733591174675603,0.012858346980828857
-8.75,-35.0,0.9999999403953552,0.2258196637287514,0.9032786963029585,0.9310783660473154,0.027728963367580562,0.012861982951747414
-8.75,-26.25,0.9999998807907104,0.22574642587694807,0.6772392718384772,0.713872873918408,0.025273165506073482,0.0066153874170590075
-8.75,-17.5,1.0,0.22569414148461078,0.4513882746097573,0.5046674350061129,0.023516464320943894,0.00591231675255601
-8.75,-8.75,1.0,0.22566278703700532,0.22566278449039742,0.31913537214992066,0.02247217337638492,0.005356737998390489
-8.75,0.0,0.9999999403953552,0.2256523323854002,8.474537131404767e-10,0.2256523323854002,0.022121485441014874,0.004902435134336754
-8.75,8.75,1.0,0.22566279289300442,-0.22566278979868742,0.3191353800442652,0.022472172140890326,0.005356745892735166
-8.75,17.5,1.0,0.2256941405918996,-0.45138827412267507,0.5046674341712207,0.02351646311768381,0.005912315804074012
-8.75,26.25,0.9999999403953552,0.22574642307522982,-0.6772392636026421,0.7138728652192277,0.025273160253487005,0.006615379099193971
-8.75,35.0,1.0,0.22581964607657243,-0.9032786234288912,0.9310782910678033,0.02772896018005156,0.012861914421751039
0.0,-35.0,1.0,1.583665420155922e-09,0.9032368273536178,0.9032368273536178,0.0273942694750751,0.012993221475044399
0.0,-26.25,0.9999998807907104,-1.5248963026148685e-09,0.6772079252980168,0.6772079252980168,0.024932153614778508,0.006181078123178143
0.0,-17.5,1.0,3.363943793660562e-10,0.45136739317733543,0.45136739317733543,0.02317068738261636,0.005472405646718334
0.0,-8.75,1.0,8.27622592854127e-10,0.2256523408851868,0.2256523408851868,0.022122848771181664,0.0049024416707948194
0.0,0.0,1.0000001192092896,1.6063083165945377e-09,-1.8786454594810653e-09,2.4717473921073733e-09,0.021771026761839514,0.004419419846650374
0.0,8.75,1.0000001192092896,2.193204111871074e-09,-0.22565234222235686,0.22565234222235686,0.02212285170223043,0.004902443571560029
0.0,17.5,1.0000001192092896,-2.194137233395353e-09,-0.45136737620117867,0.45136737620117867,0.023170688802978866,0.00547239277156518
0.0,26.25,1.0,-2.6356443243169547e-09,-0.6772079141014351,0.6772079141014351,0.02493215562404704,0.006181069024535268
0.0,35.0,0.9999999403953552,-3.1791914990104076e-09,-0.9032368020063068,0.9032368020063068,0.02739426844415793,0.012993196488022057
8.75,-35.0,0.9999998807907104,-0.22581967955659038,0.9032787564010447,0.9310784281898379,0.027728960298308788,0.012862039239707771
8.75,-26.25,0.9999999403953552,-0.22574643249924395,0.6772392873095637,0.7138728906897233,0.025273160615529547,0.006615403837691891
8.75,-17.5,1.0,-0.225694158275569,0.45138831975656124,0.5046674828957867,0.023516463194847483,0.005912362062561188
8.75,-8.75,0.9999998211860657,-0.2256628059599028,0.22566280754336746,0.31913540183134126,0.022472175555575454,0.005356767679810861
8.75,0.0,0.9999999403953552,-0.22565234843390625,1.274467896124519e-09,0.22565234843390625,0.022121485335357603,0.004902447771935957
8.75,8.75,1.0,-0.22566279719693375,-0.22566279778754253,0.31913538873657643,0.02247217454982066,0.005356754585045965
8.75,17.5,1.0,-0.2256941624843227,-0.45138832161083026,0.5046674864365072,0.02351646252757934,0.005912366196747712
8.75,26.25,1.0,-0.2257464154891718,-0.6772392432588927,0.7138728435205303,0.02527315707095615,0.0066153581634235984
8.75,35.0,0.9999999403953552,-0.22581967247308699,-0.9032787277847923,0.9310783987099933,0.02772896332332236,0.012862012356469294
17.5,-35.0,1.0000001192092896,-0.45170220100775665,0.9034043841587207,1.0100368110680171,0.02873358832969802,0.012858352913899813
17.5,-26.25,1.0,-0.45155564215951377,0.6773334420886281,0.8140534931671995,0.02629285335849404,0.007214320609087217
17.5,-17.5,1.0,-0.45145102449270197,0.45145102274754767,0.638448160350797,0.024551346678698405,0.006471474665320233
17.5,-8.75,1.0000001192092896,-0.45138826714309016,0.22569413089162008,0.5046674235903933,0.023515860116317046,0.005912304210054118
17.5,0.0,1.000000238418579,-0.4513673190021477,1.2041422765343833e-09,0.4513673190021477,0.023168311374025162,0.005472345250708139
17.5,8.75,1.0,-0.4513883052852615,-0.2256941505158047,0.5046674664819907,0.023515857315592744,0.00591234600309729
17.5,17.5,0.9999999403953552,-0.451451011326457,-0.45145100606919636,0.6384481392474806,0.024551332998330403,0.0064714535620047624
17.5,26.25,1.0000001192092896,-0.45155558747277474,-0.6773333594888986,0.8140533941053254,0.02629285072070921,0.007214413127080866
17.5,35.0,0.9999999403953552,-0.4517022442454547,-0.9034044697021234,1.0100369069168489,0.0287335933891784,0.012858433600730856
26.25,-35.0,0.9999999403953552,-0.677710560955001,0.9036140490980052,1.1295175758514049,0.03042122965377282,0.013837469651000838
26.25,-26.25,1.0,-0.6774904461216067,0.6774904535903317,0.9581161825645609,0.028009166756963043,0.009736224184527558
26.25,-17.5,0.9999999403953552,-0.6773333984733225,0.4515556154995656,0.8140534420887933,0.026294054427606166,0.007214368979384913
26.25,-8.75,1.0,-0.6772392978208772,0.22574643485478843,0.7138729014065194,0.025274140539779225,0.006615413739588677
26.25,0.0,1.0,-0.677207858670154,-2.5780082072216483e-09,0.677207858670154,0.02493243954145209,0.0061810211703564365
26.25,8.75,0.9999999403953552,-0.677239307761107,-0.2257464390764361,0.7138729121716515,0.025274149099948958,0.006615424270477951
