D2,sum,cx_mm,cy_mm,r_centroid_mm,rms_radius_mm,ee50_mm
19.5,1.0,0.0005427029168668454,-7.09907155206391e-10,0.0005427029168673098,0.03621433846736354,0.03244087364021417
19.666666666666668,1.0,0.00045274091163065647,-2.398928700177231e-09,0.00045274091163701206,0.030200903998153252,0.027848151340089725
19.833333333333332,1.0,0.0003627787544644443,-5.199694899282514e-10,0.0003627787544648169,0.024209426653103078,0.022151303537010166
20.0,1.0,0.00027281484459926696,-1.2418365005751036e-09,0.00027281484460209336,0.0182631872666124,0.01620204152551895
20.166666666666668,1.0000001192092896,0.00018285480345671677,-1.4115924522514663e-09,0.00018285480346216535,0.012403551774029993,0.010055755678536322
20.333333333333332,1.0,9.288906439905951e-05,9.96806192953394e-10,9.288906440440795e-05,0.007012604383491741,0.00448558148525013
20.5,0.9999998807907104,2.9269592083824938e-06,1.3733371742315746e-11,2.9269592084147123e-06,0.004438821183517411,0.004421487529814941
20.666666666666668,1.0,-8.70357534338952e-05,-2.2355081342761193e-09,8.703575346260464e-05,0.007554390740693217,0.00448138200886923
20.833333333333332,1.0,-0.00017699687789125536,-1.0790220272399506e-09,0.00017699687789454437,0.013041582002838455,0.009827581983358221
21.0,1.0,-0.0002669589419241449,2.5946178707109507e-11,0.00026695894192414613,0.018899158762075645,0.01567274865183856
21.166666666666668,1.0,-0.00035692663190420824,-1.3064518376665563e-10,0.00035692663190423215,0.02485458965898441,0.018528696832674614
21.333333333333332,1.0,-0.00044688580370841856,-1.5277160866384086e-09,0.00044688580371102986,0.030848249147740762,0.02397884760739494
21.5,1.0,-0.0005368469540123037,-8.143949514184518e-10,0.0005368469540129214,0.03686248151462437,0.029820467622591832
