D2,sum,cx_mm,cy_mm,r_centroid_mm,rms_radius_mm,ee50_mm
21.3,1.0,-0.0004189569689486928,1.476422543792745e-10,0.00041895696894871885,0.02895025903241448,0.022511911141795588
21.46666666666667,1.0,-0.0005071474529046317,-8.860723711644859e-10,0.0005071474529054057,0.03484147274837919,0.028358562556626023
21.633333333333333,1.0,-0.0005953325006117904,-1.5451547596506009e-09,0.0005953325006137956,0.040745505140977994,0.03392390854583893
21.8,1.0,-0.0006835220390406949,-8.56509529721658e-10,0.0006835220390412316,0.04665780136458714,0.0383828167195664
21.96666666666667,1.0,-0.0007717127325555847,1.0857654333139004e-09,0.0007717127325563485,0.05257513383222385,0.043809164585191455
22.133333333333333,0.9999999403953552,-0.0008599041033319447,1.4973465254684606e-09,0.0008599041033332483,0.05849643379331446,0.048646805885171396
22.3,0.9999998807907104,-0.0009480901837847986,3.365194746236491e-10,0.0009480901837848584,0.06442021838984528,0.05385440269092198
22.46666666666667,0.9999998807907104,-0.001036278159344039,-1.3586434935601326e-09,0.0010362781593449295,0.07034622052277283,0.05908719926071972
22.633333333333333,1.0,-0.0011244663649717873,8.749749370857691e-10,0.0011244663649721278,0.07627368168969463,0.06433273674550306
22.8,1.0,-0.0012126557486904898,2.1315937465647694e-09,0.0012126557486923633,0.08220229879638676,0.06922334952755511
22.96666666666667,1.0,-0.001300846143139722,7.4550072834387e-10,0.0013008461431399355,0.08813180940498187,0.07421595831605272
23.133333333333333,0.9999999403953552,-0.0013890351326334579,1.858011699470636e-09,0.0013890351326347006,0.0940622378458265,0.07941145138466635
23.3,1.0,-0.0014772240420684833,2.084435013764203e-09,0.001477224042069954,0.09999322275577147,0.08442469907967182
