lambda_nm,sum,cx_mm,cy_mm,r_centroid_mm,rms_radius_mm,ee50_mm
430.0,1.0,0.000586641224147753,-2.7272211156221706e-09,0.0005866412241540923,0.03942736310027197,0.03506485227262643
440.0,1.0,0.0005872557828428878,-1.4028433527366426e-09,0.0005872557828445633,0.039466690945638025,0.03510163736433334
450.0,1.0,0.0005877241350479064,-2.6260149611667303e-09,0.000587724135053773,0.03949718317875737,0.03510210374793618
460.0,0.9999999403953552,0.0005880779315304561,-4.567350414642147e-09,0.0005880779315481924,0.03952052306941631,0.03510245596678889
470.0,1.0,0.000588338977399518,5.566716154161361e-09,0.0005883389774258535,0.039536991757576016,0.03510271588718741
480.0,1.0,0.0005885391207282702,4.471665349192235e-09,0.0005885391207452578,0.03954809708926243,0.035102915333328204
490.0,1.0,0.0005886503532861916,-1.1611907877798367e-09,0.0005886503532873369,0.039555439908294444,0.03510302641894867
500.0,1.0,0.0005887158262412491,4.222897410188325e-09,0.0005887158262563946,0.039558669709338,0.03510309135938118
510.0,1.0,0.0005887298052338792,1.8226528728919738e-09,0.0005887298052367006,0.03955915110163712,0.03510310549654863
520.0,1.0,0.0005886986103988967,3.5861002924500185e-11,0.0005886986103988978,0.03955661479671338,0.03510307458463829
530.0,1.0,0.0005886438716705047,2.7417923044347574e-09,0.0005886438716768901,0.03955165974912165,0.035103019822357286
540.0,0.9999999403953552,0.0005885435320720374,2.573860392233626e-10,0.0005885435320720937,0.039545183559948634,0.035102920102328156
550.0,1.0,0.0005884415008814894,4.27038600026284e-09,0.0005884415008969847,0.03953727276271152,0.035102818119001046
560.0,1.0,0.0005883064150154407,-1.4996714981522304e-09,0.0005883064150173521,0.039527402184425874,0.035102683816160204
570.0,1.0,0.0005881579205176748,-1.9809967013747612e-10,0.0005881579205177082,0.039517530099305205,0.035102536027143895
580.0,1.0,0.0005880032040902726,-2.4443817636116345e-09,0.0005880032040953534,0.03950628050525002,0.0351023817250603
590.0,1.0,0.0005878257785795413,3.2182640553989202e-09,0.0005878257785883511,0.03949407805355634,0.03510220493514854
600.0,1.0,0.0005876454963384958,-2.2627709480471167e-09,0.0005876454963428523,0.03948147568409124,0.0351020254538157
610.0,1.0,0.0005874720463562959,-6.670237694384884e-10,0.0005874720463566746,0.03946834118009902,0.035101852834620396
620.0,1.0,0.000587266249131347,-2.2491256859031925e-09,0.0005872662491356539,0.03945510911473069,0.035101647713720194
630.0,1.0,0.0005870670108121707,1.7018688711911957e-10,0.0005870670108121955,0.03944179450517732,0.035101449451623114
640.0,1.0,0.0005868812749440615,1.4469254238307813e-09,0.0005868812749458451,0.039427690615347497,0.03510126433962177
650.0,1.0,0.0005866904442360273,-2.6232843453769506e-09,0.000586690444241892,0.03941462768953279,0.035101074161954994
660.0,1.0,0.0005864896924929752,4.364320459558223e-10,0.0005864896924931376,0.03940074464514687,0.03510087440207997
