x_off_mm,sum,cx_mm,cy_mm,r_centroid_mm,rms_radius_mm,ee50_mm
-35.0,0.9999998807907104,0.8944242206658582,1.0028487681032004e-09,0.8944242206658582,0.018333078976132216,0.010115568272287021
-33.0,1.0,0.8432444271427224,-2.3264363327032495e-09,0.8432444271427224,0.017745905541226768,0.009403849072602766
-31.0,1.0,0.7920771195086722,8.645419492226853e-10,0.7920771195086722,0.017197178139017284,0.008311935714937666
-29.0,1.0,0.7409212380444672,-3.4195693391581183e-09,0.7409212380444672,0.01668565444703959,0.007253887158424074
-27.0,1.0000001192092896,0.6897763299917035,-8.438571503449021e-10,0.6897763299917035,0.01620228999861743,0.007756078014099456
-25.0,1.0000001192092896,0.6386414252386206,-1.2557073880653475e-09,0.6386414252386206,0.01574358455449612,0.009582545084134465
-23.0,1.0,0.5875158627029036,6.756675221315254e-10,0.5875158627029036,0.015316364438595433,0.009877113566268388
-21.0,1.0000001192092896,0.536398810810972,1.956341610746732e-09,0.536398810810972,0.01492423370299864,0.008844296612105128
-19.0,1.0,0.485289660004905,9.907793695998399e-10,0.485289660004905,0.014571569352861245,0.007816519953166928
-17.0,1.0,0.4341875513112052,-6.220808753947763e-10,0.4341875513112052,0.014254333275418678,0.007155862403153212
-15.0,1.0000001192092896,0.3830917373717041,1.6097102176916203e-09,0.3830917373717041,0.013969909584545557,0.008155713381807466
-13.0,1.0,0.33200158093640375,-3.1683470068091725e-09,0.33200158093640375,0.013716385588726655,0.00917218627964861
-11.0,1.0,0.28091623623594164,-7.474255883119016e-10,0.28091623623594164,0.013492976423316871,0.009566063610633906
-9.0,1.0,0.2298349360382773,5.535909508970152e-10,0.2298349360382773,0.013308519189486013,0.008551386044000242
-7.0,0.9999999403953552,0.17875705609638837,-1.4237024854612942e-09,0.17875705609638837,0.013163819970919453,0.007558328519717759
-5.0,1.0,0.12768174953440192,1.52942192245806e-09,0.12768174953440192,0.01306030772037427,0.007386827278090651
-3.0,1.0,0.07660830374504819,-2.8066047271676467e-10,0.07660830374504819,0.012995008772418135,0.0083718094795901
-1.0,0.9999999403953552,0.025535970974123502,-1.2809778890799406e-09,0.025535970974123533,0.012962120705787004,0.009375182724308742
1.0,1.0,-0.025535974971101005,-8.453984217874608e-11,0.025535974971101005,0.01296212159345609,0.00937517935471791
3.0,1.0,-0.07660830513527017,-2.815124844532733e-09,0.07660830513527023,0.012994999064598563,0.008371807243797389
5.0,0.9999999403953552,-0.12768175267296136,-1.320445698452275e-09,0.12768175267296136,0.013060312493010038,0.007386824522629864
7.0,1.0000001192092896,-0.17875703787784378,5.89764610939434e-10,0.17875703787784378,0.013163817896658693,0.007558311586465965
9.0,0.9999999403953552,-0.2298349665403012,2.000904095269317e-09,0.2298349665403012,0.013308516251200294,0.008551413907481483
11.0,1.0000001192092896,-0.2809162087909107,-2.2824988954573664e-09,0.2809162087909107,0.013492975187615625,0.009566037169864433
13.0,0.9999998807907104,-0.33200159198723767,9.695001513084482e-10,0.33200159198723767,0.013716388282309895,0.009172175140824051
15.0,1.0,-0.3830917586210049,-1.0827861274105918e-09,0.3830917586210049,0.01396990662657054,0.008155693956175132
17.0,0.9999999403953552,-0.43418756259429775,8.506134083426601e-10,0.43418756259429775,0.014254329064010906,0.007155852153028459
19.0,0.9999998807907104,-0.4852896728660061,3.250221812142211e-10,0.4852896728660061,0.014571566678231895,0.007816531475550557
21.0,1.0,-0.5363988776953518,-9.611476035552936e-11,0.5363988776953518,0.014924237563531909,0.008844358524978266
23.0,1.0,-0.5875158335118312,-1.5847291481736906e-09,0.5875158335118312,0.015316363764035461,0.009877123617978373
25.0,1.0,-0.6386414240945669,4.54187087636413e-10,0.6386414240945669,0.01574359170165707,0.009582546105112513
27.0,1.0,-0.6897763258776607,6.475886494530705e-10,0.6897763258776607,0.01620228743052719,0.007756081700356151
29.0,1.0,-0.7409212389637404,-1.9065637954875197e-09,0.7409212389637404,0.01668565814006444,0.007253887336209488
31.0,0.9999999403953552,-0.7920771844148969,-1.5923689983489999e-09,0.7920771844148969,0.017197173748149937,0.008311996132902698
33.0,0.9999999403953552,-0.8432444502083721,-1.6252614001437033e-09,0.8432444502083721,0.01774591344523075,0.00940387059442426
35.0,1.0,-0.8944241682646873,1.3879304815885725e-09,0.8944241682646873,0.01833307840212065,0.010115548948381672
