x_off_mm,sum,cx_mm,cy_mm,r_centroid_mm,rms_radius_mm,ee50_mm
-35.0,1.0,0.8940798133549486,3.639257785364981e-10,0.8940798133549486,0.017072538921450945,0.009991314585235493
-33.0,0.9999999403953552,0.8429200238011183,-2.430468149390088e-09,0.8429200238011183,0.016511401198922773,0.009098520316628885
-31.0,0.9999999403953552,0.7917725421617543,2.8686317256631243e-10,0.7917725421617543,0.01598645796919671,0.008030520333566608
-29.0,0.9999998211860657,0.740636581025581,1.236155576810561e-09,0.740636581025581,0.015499100901673408,0.006998073282403562
-27.0,1.0,0.6895114189353643,-3.925272550060719e-10,0.6895114189353643,0.01503824279552758,0.007999246754674278
-25.0,1.0,0.6383961981774234,2.1690311768622307e-09,0.6383961981774234,0.0145996391032755,0.009636292953983435
-23.0,1.0000001192092896,0.5872903239574596,-1.6570337792118608e-09,0.5872903239574596,0.014192490778078824,0.009683428002971096
-21.0,1.0000001192092896,0.5361930260802331,4.909807088079899e-10,0.5361930260802331,0.01381871950694636,0.008652090311750765
-19.0,1.0,0.4851035472516408,8.77165718124199e-10,0.4851035472516408,0.013483490320478683,0.007646290095573761
-17.0,1.0,0.4340211017683657,-1.391165938031952e-09,0.4340211017683657,0.013183384334768716,0.007305962507363264
-15.0,1.0000001192092896,0.38294495707862697,1.4188861725272108e-09,0.38294495707862697,0.01291274711173626,0.00829148209948592
-13.0,0.9999998211860657,0.33187437692498034,8.715376638763384e-11,0.33187437692498034,0.01267182436260179,0.009291879715986193
-11.0,0.9999999403953552,0.2808086101108487,2.4565609679990323e-09,0.2808086101108487,0.012458957462174495,0.009464406968170648
-9.0,1.0,0.2297469436353524,-5.518870691168009e-10,0.2297469436353524,0.012283253569726005,0.008469540610261627
-7.0,1.0,0.178688593360409,1.0206228750270933e-09,0.178688593360409,0.012147203324876813,0.007496043830055792
-5.0,1.0,0.12763285276301167,-1.9193944213032878e-09,0.1276328527630117,0.012049856496957764,0.007431161576026846
-3.0,0.9999998807907104,0.07657895892904303,-1.2894547415795245e-09,0.07657895892904304,0.011989488891006315,0.008399040023774002
-1.0,0.9999999403953552,0.02552619694791634,-2.7597607624616337e-09,0.02552619694791649,0.011958772450514927,0.009384397860601818
1.0,0.9999999403953552,-0.02552619625775921,-8.012790816566664e-12,0.02552619625775921,0.0119587768335411,0.009384399427699926
3.0,1.000000238418579,-0.07657894824847411,-1.0821009061993521e-09,0.07657894824847412,0.011989490754629625,0.008399050014694548
5.0,0.9999999403953552,-0.12763286322734121,5.598299045955443e-10,0.12763286322734121,0.012049855392955814,0.0074311526536803936
7.0,1.0,-0.17868860179213186,-3.659066294356252e-09,0.1786886017921319,0.012147204529931276,0.007496050394213714
9.0,1.0,-0.22974695500311668,9.465736640330685e-10,0.22974695500311668,0.012283254278464297,0.008469551030309039
11.0,1.0000001192092896,-0.2808085859863947,-1.7247442303016498e-09,0.2808085859863947,0.012458954324136092,0.00946438443833821
13.0,1.0,-0.33187438494762916,-1.6955254971855643e-10,0.33187438494762916,0.012671832652518101,0.009291872132949089
15.0,1.0,-0.3829449716658253,-1.5123426066595573e-09,0.3829449716658253,0.012912742292984784,0.008291468552770801
17.0,1.0,-0.43402112250102504,-2.3286759186545654e-09,0.43402112250102504,0.013183395525369228,0.007305943366003417
19.0,1.0000001192092896,-0.48510349136126896,-1.0314038171513335e-09,0.48510349136126896,0.013483492593928646,0.007646239149122925
21.0,1.0,-0.5361930790362965,9.761663475924784e-10,0.5361930790362965,0.01381872139748463,0.00865213951776599
23.0,0.9999999403953552,-0.5872903940641073,-7.735679223134218e-10,0.5872903940641073,0.01419249069804528,0.009683494643752061
25.0,0.9999999403953552,-0.6383962411886203,1.0209192323883429e-09,0.6383962411886203,0.014599641968905648,0.009636284122890332
27.0,0.9999998807907104,-0.6895114566333799,-3.5813894790200027e-09,0.6895114566333799,0.015038244438956527,0.007999210806599875
29.0,1.0000001192092896,-0.7406365133075002,5.44829893872313e-10,0.7406365133075002,0.015499102239720994,0.006998012382469024
31.0,1.0,-0.7917725835933709,7.882476872692881e-11,0.7917725835933709,0.01598645953101207,0.008030558418538789
33.0,1.0,-0.8429199946117094,1.940573568595473e-09,0.8429199946117094,0.016511404850356334,0.009098492734663798
35.0,1.0,-0.8940798113730036,3.561556386258174e-10,0.8940798113730036,0.01707254138989503,0.009991313892624613
