lambda_nm,sum,cx_mm,cy_mm,r_centroid_mm,rms_radius_mm,ee50_mm
430.0,1.0,-0.0005130872345887362,3.634781365051843e-10,0.0005130872345888649,0.040320593942261576,0.021737307648098735
440.0,1.0,-0.0004618073102051305,-1.326213803028315e-10,0.00046180731020514955,0.03700279615074839,0.01798848589462144
450.0,1.0,-0.0004139067318440961,1.286174011814758e-09,0.00041390673184609443,0.03393131290798897,0.015858458055611202
460.0,0.9999998807907104,-0.0003690790455104238,1.8330782635072064e-09,0.0003690790455149759,0.031089566616666175,0.012999895061450892
470.0,1.0,-0.00032708867475044097,1.5180120273123437e-09,0.0003270886747539635,0.028465521562093598,0.009990373850916095
480.0,1.0,-0.00028767401756293366,-4.3489163380433263e-10,0.0002876740175632624,0.02604590605235335,0.009609636893720215
490.0,1.0,-0.0002506575064927562,2.1965291806968655e-09,0.0002506575065023804,0.023818349017313365,0.004600076339524498
500.0,0.9999998807907104,-0.0002158297737723761,9.532358253162544e-11,0.00021582977377239716,0.02177072069816432,0.004574578578743225
510.0,1.0,-0.00018302006541155366,1.854565212324448e-09,0.00018302006542094993,0.019890441241285833,0.004550673943956156
520.0,1.0,-0.00015208301178830722,-5.667970980129211e-10,0.00015208301178936342,0.018165976698205164,0.004528233828838094
530.0,1.0,-0.00012288350521636512,-3.7087030338373565e-09,0.00012288350527233063,0.01662695158431112,0.0045071493699304285
540.0,0.9999998807907104,-9.528426197359338e-05,1.4244049416912595e-09,9.528426198424009e-05,0.015290049867176886,0.0044873003722113065
550.0,1.0,-6.918161553879374e-05,1.9506281479246586e-09,6.918161556629345e-05,0.014145699417842513,0.004468605306410016
560.0,1.0,-4.445791254901153e-05,6.332752097551575e-10,4.445791255352184e-05,0.013186544468285693,0.004450965335451401
570.0,0.9999999403953552,-2.1023488018967558e-05,1.6617684218489628e-09,2.1023488084643487e-05,0.012405493558673314,0.004434309323132795
580.0,0.9999999403953552,1.2253257486262995e-06,2.2461465139072378e-09,1.2253278073318844e-06,0.011792794449091613,0.009880954539174128
590.0,1.0,2.2331471899406704e-05,1.7560637382553842e-10,2.2331471900097154e-05,0.011371014810499345,0.00986093477790332
600.0,1.0,4.240792873155732e-05,-1.415811913762461e-10,4.2407928731793655e-05,0.01114418020470443,0.009868788994765254
610.0,1.0000001192092896,6.150164987398571e-05,-4.971524822447456e-10,6.150164987599509e-05,0.011087069302172414,0.00986284221017624
620.0,1.0,7.967759285101286e-05,1.2117819632614823e-09,7.967759286022759e-05,0.011169230493000667,0.009857212399273793
630.0,1.0,9.6997241777785e-05,-7.235314541982633e-11,9.699724177781198e-05,0.011364504641599679,0.009913217937148472
640.0,1.0,0.0001135107987579433,1.8656578502467737e-09,0.00011351079877327523,0.011649635732554753,0.009918599305081339
650.0,1.0,0.00012927531254497415,-5.723450158369693e-10,0.00012927531254624112,0.012004603102846576,0.010004842359552492
660.0,1.0,0.00014432417142415952,7.27459336985733e-10,0.00014432417142599288,0.012429482104003985,0.01001913979477688
