lambda_nm,sum,cx_mm,cy_mm,r_centroid_mm,rms_radius_mm,ee50_mm
430.0,1.0,-0.0001419061947103722,1.899707059954507e-11,0.00014190619471037347,0.01078937538803968,0.00974759693968447
440.0,0.9999999403953552,-0.0001166777357835529,1.985358840084677e-09,0.00011667773580044407,0.009234257247013015,0.004502678308648251
450.0,1.0,-9.310899489491965e-05,-9.304017111459078e-10,9.310899489956822e-05,0.007856188835100388,0.004485739216454201
460.0,1.0,-7.105765857886616e-05,3.104787538188345e-09,7.105765864669633e-05,0.0066590415635263325,0.004469942969663947
470.0,1.0,-5.039284517532904e-05,-4.8834502994193136e-11,5.0392845175352706e-05,0.005702013573121241,0.004455192971799879
480.0,1.0,-3.100596222793727e-05,-1.7382262741463274e-09,3.100596227666065e-05,0.005017066764829455,0.004441394800027025
490.0,1.0,-1.2788442023747588e-05,2.280279431923379e-09,1.2788442227043432e-05,0.004586540817036818,0.004428467799945775
500.0,1.0,4.345706656749826e-06,-8.628376234419151e-10,4.345706742407789e-06,0.004425269830004703,0.004416346183362164
510.0,1.0,2.0493846386671153e-05,7.450580598441711e-10,2.0493846400214522e-05,0.004419369930697006,0.0044049504099860715
520.0,1.0,3.5715087233256825e-05,8.723645804645912e-10,3.5715087243910866e-05,0.004423025988175388,0.00439423619352984
530.0,1.0,5.008439911762257e-05,2.690649125857507e-09,5.00843991898965e-05,0.0047280546432479555,0.004454971282171224
540.0,1.0,6.366511522628584e-05,1.151124706677293e-09,6.366511523669254e-05,0.005362343945277972,0.00446466157984376
550.0,0.9999999403953552,7.651118759371189e-05,2.467823070944012e-09,7.651118763351097e-05,0.006099941098138225,0.004473844371499706
560.0,1.0,8.868086733855238e-05,-9.385985321483468e-10,8.868086734351945e-05,0.006790568650600357,0.004482562197098656
570.0,1.0,0.00010021393245551735,-7.858034221149696e-11,0.00010021393245554816,0.007416695601064322,0.0044908384964539
580.0,0.9999998807907104,0.00011116292623259793,1.6539049435644056e-09,0.0001111629262449015,0.007984203550266196,0.009776721945130906
590.0,1.0,0.00012155244056657457,1.3416524780266383e-09,0.00012155244057397892,0.008583142914333708,0.00976687898565935
600.0,1.0,0.0001314316539719586,9.322320690970229e-10,0.00013143165397526473,0.009200826240318365,0.009757519489816196
610.0,1.0,0.00014082742745813448,1.8881110013007274e-10,0.00014082742745826106,0.009798357907598766,0.009838491114114148
620.0,0.9999999403953552,0.00014977163121689216,3.238822403964122e-10,0.00014977163121724236,0.010365121089417211,0.009835782374534521
630.0,1.0,0.0001583011490765788,3.381956049301575e-10,0.00015830114907694004,0.010898673447773004,0.009933311889513996
640.0,1.0,0.00016643112485326128,5.529727806837144e-11,0.00016643112485327047,0.01139995591028723,0.009936002460067974
650.0,1.0,0.00017418702121396734,-2.2408279687114878e-10,0.00017418702121411149,0.011877661394989731,0.010047516925370361
660.0,0.9999998807907104,0.00018159714907351528,-4.577032618083855e-11,0.00018159714907352105,0.012348242959600297,0.010054559850317444
